501191;2024-11-25 00:00:00;;;;;88;26;4;SW;1
501191;2024-11-25 01:00:00;;;;;81;27;4;SW;1
501191;2024-11-25 02:00:00;;;;;73;29;4;NW;1
501191;2024-11-25 03:00:00;;;;;66;31;4;NW;1
501191;2024-11-25 04:00:00;;;;;63;31;4;NW;1
501191;2024-11-25 05:00:00;;;;;64;32;60;NW;9
501191;2024-11-25 06:00:00;;;;;74;29;60;NW;9
501191;2024-11-25 07:00:00;;;;;77;28;60;NW;9
501191;2024-11-25 08:00:00;;;;;77;28;61;SW;3
501191;2024-11-25 09:00:00;;;;;76;29;61;SW;3
501191;2024-11-25 10:00:00;;;;;77;28;60;SW;3
501191;2024-11-25 11:00:00;;;;;81;28;60;NE;1
501191;2024-11-25 12:00:00;25.0;32.0;63.0;94.0;83;28;60;NE;1
501191;2024-11-25 13:00:00;;;;;85;28;60;NE;1
501191;2024-11-25 14:00:00;;;;;87;27;4;SE;1
501191;2024-11-25 15:00:00;;;;;89;27;1;SE;1
501191;2024-11-25 16:00:00;;;;;92;26;3;SE;1
501191;2024-11-25 17:00:00;;;;;94;26;3;SE;3
501191;2024-11-25 18:00:00;;;;;94;25;3;SE;3
501191;2024-11-25 19:00:00;;;;;94;25;4;SE;3
501191;2024-11-25 20:00:00;;;;;93;25;4;SE;1
501191;2024-11-25 21:00:00;;;;;94;25;4;SE;1
501191;2024-11-25 22:00:00;;;;;94;25;4;SE;1
501191;2024-11-25 23:00:00;;;;;92;25;4;E;3
501191;2024-11-26 00:00:00;;;;;86;26;4;E;3
501191;2024-11-26 01:00:00;;;;;79;28;4;E;3
501191;2024-11-26 02:00:00;;;;;74;29;4;NE;3
501191;2024-11-26 03:00:00;;;;;68;30;3;NE;3
501191;2024-11-26 04:00:00;;;;;65;31;1;NE;3
501191;2024-11-26 05:00:00;;;;;68;31;60;NW;8
501191;2024-11-26 06:00:00;;;;;73;29;60;NW;8
501191;2024-11-26 07:00:00;;;;;78;29;60;NW;8
501191;2024-11-26 08:00:00;;;;;76;29;60;SE;0
501191;2024-11-26 09:00:00;;;;;76;29;60;SE;0
501191;2024-11-26 10:00:00;;;;;76;29;60;SE;0
501191;2024-11-26 11:00:00;;;;;83;27;60;NE;1
501191;2024-11-26 12:00:00;24.0;31.0;65.0;97.0;88;27;60;NE;1
501191;2024-11-26 13:00:00;;;;;91;26;60;NE;1
501191;2024-11-26 14:00:00;;;;;91;26;4;E;4
501191;2024-11-26 15:00:00;;;;;93;26;4;E;4
501191;2024-11-26 16:00:00;;;;;94;25;3;E;4
501191;2024-11-26 17:00:00;;;;;97;25;60;W;5
501191;2024-11-26 18:00:00;;;;;96;24;60;W;5
501191;2024-11-26 19:00:00;;;;;97;24;60;W;5
501191;2024-11-26 20:00:00;;;;;97;24;60;E;1
501191;2024-11-26 21:00:00;;;;;97;24;60;E;1
501191;2024-11-26 22:00:00;;;;;97;24;4;E;1
501191;2024-11-26 23:00:00;;;;;96;24;4;S;4
501191;2024-11-27 00:00:00;;;;;93;25;4;S;4
501191;2024-11-27 01:00:00;;;;;86;27;4;S;4
501191;2024-11-27 02:00:00;;;;;82;28;3;S;4
501191;2024-11-27 03:00:00;;;;;75;29;4;S;4
501191;2024-11-27 04:00:00;;;;;71;30;60;N;7
501191;2024-11-27 05:00:00;;;;;72;30;60;N;7
501191;2024-11-27 06:00:00;;;;;76;29;60;N;7
501191;2024-11-27 07:00:00;;;;;77;29;60;N;7
501191;2024-11-27 08:00:00;;;;;79;28;60;N;7
501191;2024-11-27 09:00:00;;;;;78;28;60;N;7
501191;2024-11-27 10:00:00;;;;;82;27;60;S;1
501191;2024-11-27 11:00:00;;;;;86;27;60;S;1
501191;2024-11-27 12:00:00;25.0;30.0;71.0;95.0;89;27;60;S;1
501191;2024-11-27 13:00:00;;;;;90;26;60;S;1
501191;2024-11-27 14:00:00;;;;;91;26;60;S;1
501191;2024-11-27 15:00:00;;;;;92;26;60;S;1
501191;2024-11-27 16:00:00;;;;;92;26;60;W;3
501191;2024-11-27 17:00:00;;;;;93;26;3;W;3
501191;2024-11-27 18:00:00;;;;;93;25;4;W;3
501191;2024-11-27 19:00:00;;;;;93;25;3;W;3
501191;2024-11-27 20:00:00;;;;;93;25;3;W;3
501191;2024-11-27 21:00:00;;;;;93;25;4;W;3
501191;2024-11-27 22:00:00;;;;;95;25;4;NW;2
501191;2024-11-27 23:00:00;;;;;94;25;4;NW;2
501191;2024-11-28 00:00:00;;;;;90;26;4;NW;2
501191;2024-11-28 03:00:00;;;;;75;29;4;NW;2
501191;2024-11-28 06:00:00;;;;;69;30;4;NW;4
501191;2024-11-28 09:00:00;;;;;74;29;4;NW;4
501191;2024-11-28 12:00:00;24.0;30.0;69.0;94.0;83;28;4;E;0
501191;2024-11-28 15:00:00;;;;;91;26;4;E;0
501191;2024-11-28 18:00:00;;;;;94;25;3;SE;3
501191;2024-11-28 21:00:00;;;;;92;24;4;SE;3
501191;2024-11-29 00:00:00;;;;;88;26;3;S;1
501191;2024-11-29 03:00:00;;;;;71;30;4;S;1
501191;2024-11-29 06:00:00;;;;;72;30;4;S;1
501191;2024-11-29 09:00:00;;;;;73;29;4;W;9
501191;2024-11-29 12:00:00;25.0;30.0;71.0;90.0;83;28;3;W;9
501191;2024-11-29 15:00:00;;;;;87;26;1;W;9
501191;2024-11-29 18:00:00;;;;;90;25;3;W;9
501191;2024-11-29 21:00:00;;;;;90;25;4;SW;0
501191;2024-11-30 00:00:00;;;;;87;26;4;SW;0
501191;2024-11-30 03:00:00;;;;;65;31;4;SW;0
501191;2024-11-30 06:00:00;;;;;67;31;4;SW;0
501191;2024-11-30 09:00:00;;;;;68;30;4;W;9
501191;2024-11-30 12:00:00;25.0;31.0;65.0;88.0;82;28;4;W;9
501191;2024-11-30 15:00:00;;;;;82;28;4;W;9
501191;2024-11-30 18:00:00;;;;;88;25;4;W;9
501191;2024-11-30 21:00:00;;;;;88;25;4;W;3
501191;2024-12-01 00:00:00;;;;;87;26;4;W;3
501191;2024-12-01 03:00:00;;;;;87;26;4;W;3
501191;2024-12-01 06:00:00;;;;;81;27;4;W;3
501191;2024-12-01 09:00:00;;;;;81;27;4;W;4
501191;2024-12-01 12:00:00;25.0;27.0;81.0;96.0;88;27;4;W;4
501191;2024-12-01 15:00:00;;;;;88;27;4;W;4
501191;2024-12-01 18:00:00;;;;;96;25;4;W;4
501191;2024-12-01 21:00:00;;;;;96;25;4;SW;1
501191;2024-12-02 00:00:00;;;;;93;25;4;SW;1
501191;2024-12-02 06:00:00;;;;;76;28;4;SW;1
501191;2024-12-02 12:00:00;25.0;28.0;76.0;97.0;93;26;4;NE;0
501191;2024-12-02 18:00:00;;;;;97;25;4;NE;0
501191;2024-12-03 00:00:00;;;;;96;25;4;NW;2
501191;2024-12-03 06:00:00;;;;;61;32;4;NW;2
501191;2024-12-03 12:00:00;25.0;32.0;61.0;96.0;86;27;4;N;0
501191;2024-12-03 18:00:00;;;;;91;25;4;N;0
501191;2024-12-04 00:00:00;;;;;88;25;4;W;5
501191;2024-12-04 06:00:00;;;;;75;28;4;W;5
501191;2024-12-04 12:00:00;25.0;28.0;75.0;88.0;87;26;4;W;6
501192;2024-11-25 00:00:00;;;;;88;26;4;SW;2
501192;2024-11-25 01:00:00;;;;;83;27;4;SW;2
501192;2024-11-25 02:00:00;;;;;76;29;4;SW;3
501192;2024-11-25 03:00:00;;;;;70;30;4;SW;3
501192;2024-11-25 04:00:00;;;;;68;31;4;SW;3
501192;2024-11-25 05:00:00;;;;;67;32;4;E;4
501192;2024-11-25 06:00:00;;;;;78;29;4;E;4
501192;2024-11-25 07:00:00;;;;;78;29;60;E;4
501192;2024-11-25 08:00:00;;;;;75;29;60;SW;4
501192;2024-11-25 09:00:00;;;;;77;29;60;SW;4
501192;2024-11-25 10:00:00;;;;;79;28;60;SW;4
501192;2024-11-25 11:00:00;;;;;84;27;60;NW;2
501192;2024-11-25 12:00:00;25.0;32.0;67.0;96.0;87;27;4;NW;2
501192;2024-11-25 13:00:00;;;;;89;27;4;NW;2
501192;2024-11-25 14:00:00;;;;;90;26;4;SW;1
501192;2024-11-25 15:00:00;;;;;91;26;4;SW;1
501192;2024-11-25 16:00:00;;;;;92;26;1;SW;1
501192;2024-11-25 17:00:00;;;;;94;25;1;SE;2
501192;2024-11-25 18:00:00;;;;;95;25;3;SE;2
501192;2024-11-25 19:00:00;;;;;95;25;4;SE;2
501192;2024-11-25 20:00:00;;;;;96;25;4;E;2
501192;2024-11-25 21:00:00;;;;;96;25;4;E;2
501192;2024-11-25 22:00:00;;;;;95;25;4;E;2
501192;2024-11-25 23:00:00;;;;;93;25;4;SE;2
501192;2024-11-26 00:00:00;;;;;89;26;4;SE;2
501192;2024-11-26 01:00:00;;;;;82;28;4;SE;2
501192;2024-11-26 02:00:00;;;;;76;29;4;NE;3
501192;2024-11-26 03:00:00;;;;;70;30;4;NE;3
501192;2024-11-26 04:00:00;;;;;68;30;4;NE;3
501192;2024-11-26 05:00:00;;;;;71;30;3;N;3
501192;2024-11-26 06:00:00;;;;;74;30;60;N;3
501192;2024-11-26 07:00:00;;;;;79;29;60;N;3
501192;2024-11-26 08:00:00;;;;;76;29;60;S;1
501192;2024-11-26 09:00:00;;;;;76;29;60;S;1
501192;2024-11-26 10:00:00;;;;;77;29;60;S;1
501192;2024-11-26 11:00:00;;;;;86;27;60;NE;0
501192;2024-11-26 12:00:00;24.0;30.0;68.0;97.0;91;27;4;NE;0
501192;2024-11-26 13:00:00;;;;;92;26;4;NE;0
501192;2024-11-26 14:00:00;;;;;94;26;4;SE;0
501192;2024-11-26 15:00:00;;;;;94;26;4;SE;0
501192;2024-11-26 16:00:00;;;;;95;25;3;SE;0
501192;2024-11-26 17:00:00;;;;;96;24;60;NW;4
501192;2024-11-26 18:00:00;;;;;96;24;60;NW;4
501192;2024-11-26 19:00:00;;;;;95;24;60;NW;4
501192;2024-11-26 20:00:00;;;;;96;24;4;NW;0
501192;2024-11-26 21:00:00;;;;;97;24;4;NW;0
501192;2024-11-26 22:00:00;;;;;97;24;4;NW;0
501192;2024-11-26 23:00:00;;;;;96;24;4;S;3
501192;2024-11-27 00:00:00;;;;;93;25;4;S;3
501192;2024-11-27 01:00:00;;;;;86;26;4;S;3
501192;2024-11-27 02:00:00;;;;;82;27;3;S;3
501192;2024-11-27 03:00:00;;;;;75;29;4;S;3
501192;2024-11-27 04:00:00;;;;;73;30;4;NW;6
501192;2024-11-27 05:00:00;;;;;73;30;4;NW;6
501192;2024-11-27 06:00:00;;;;;73;30;4;NW;6
501192;2024-11-27 07:00:00;;;;;76;29;60;NW;6
501192;2024-11-27 08:00:00;;;;;76;29;60;NW;6
501192;2024-11-27 09:00:00;;;;;79;28;60;NW;6
501192;2024-11-27 10:00:00;;;;;82;27;60;SW;1
501192;2024-11-27 11:00:00;;;;;86;27;60;SW;1
501192;2024-11-27 12:00:00;24.0;30.0;73.0;97.0;88;27;60;SW;1
501192;2024-11-27 13:00:00;;;;;90;26;60;SW;1
501192;2024-11-27 14:00:00;;;;;90;26;60;SW;1
501192;2024-11-27 15:00:00;;;;;91;26;60;SW;1
501192;2024-11-27 16:00:00;;;;;93;26;60;W;2
501192;2024-11-27 17:00:00;;;;;94;25;3;W;2
501192;2024-11-27 18:00:00;;;;;95;25;4;W;2
501192;2024-11-27 19:00:00;;;;;95;25;3;W;2
501192;2024-11-27 20:00:00;;;;;95;25;4;W;2
501192;2024-11-27 21:00:00;;;;;96;24;4;W;2
501192;2024-11-27 22:00:00;;;;;97;24;4;NW;3
501192;2024-11-27 23:00:00;;;;;96;24;4;NW;3
501192;2024-11-28 00:00:00;;;;;92;25;4;NW;3
501192;2024-11-28 03:00:00;;;;;77;28;4;NW;3
501192;2024-11-28 06:00:00;;;;;69;30;4;W;2
501192;2024-11-28 09:00:00;;;;;72;29;4;W;2
501192;2024-11-28 12:00:00;24.0;30.0;69.0;97.0;83;28;4;NE;2
501192;2024-11-28 15:00:00;;;;;87;27;4;NE;2
501192;2024-11-28 18:00:00;;;;;95;25;1;SW;1
501192;2024-11-28 21:00:00;;;;;97;24;4;SW;1
501192;2024-11-29 00:00:00;;;;;93;25;3;SE;1
501192;2024-11-29 03:00:00;;;;;72;30;4;SE;1
501192;2024-11-29 06:00:00;;;;;71;30;4;SE;1
501192;2024-11-29 09:00:00;;;;;73;30;60;W;9
501192;2024-11-29 12:00:00;25.0;30.0;71.0;93.0;84;27;4;W;9
501192;2024-11-29 15:00:00;;;;;88;26;1;W;9
501192;2024-11-29 18:00:00;;;;;91;25;3;W;9
501192;2024-11-29 21:00:00;;;;;90;25;4;NW;1
501192;2024-11-30 00:00:00;;;;;84;26;4;NW;1
501192;2024-11-30 03:00:00;;;;;69;31;4;NW;1
501192;2024-11-30 06:00:00;;;;;65;31;4;NW;1
501192;2024-11-30 09:00:00;;;;;71;29;4;W;9
501192;2024-11-30 12:00:00;25.0;31.0;65.0;87.0;83;27;4;W;9
501192;2024-11-30 15:00:00;;;;;83;27;4;W;9
501192;2024-11-30 18:00:00;;;;;87;25;4;W;9
501192;2024-11-30 21:00:00;;;;;87;25;4;W;7
501192;2024-12-01 00:00:00;;;;;85;26;4;W;7
501192;2024-12-01 03:00:00;;;;;85;26;4;W;7
501192;2024-12-01 06:00:00;;;;;80;28;4;W;7
501192;2024-12-01 09:00:00;;;;;80;28;4;W;7
501192;2024-12-01 12:00:00;25.0;28.0;80.0;93.0;86;27;4;W;7
501192;2024-12-01 15:00:00;;;;;86;27;4;W;7
501192;2024-12-01 18:00:00;;;;;93;25;4;W;7
501192;2024-12-01 21:00:00;;;;;93;25;4;S;2
501192;2024-12-02 00:00:00;;;;;91;25;4;S;2
501192;2024-12-02 06:00:00;;;;;80;28;4;S;2
501192;2024-12-02 12:00:00;25.0;28.0;80.0;95.0;93;26;4;NW;1
501192;2024-12-02 18:00:00;;;;;95;25;4;NW;1
501192;2024-12-03 00:00:00;;;;;93;25;4;N;1
501192;2024-12-03 06:00:00;;;;;62;32;4;N;1
501192;2024-12-03 12:00:00;25.0;32.0;62.0;93.0;79;27;4;W;10
501192;2024-12-03 18:00:00;;;;;89;25;4;W;10
501192;2024-12-04 00:00:00;;;;;87;25;4;W;8
501192;2024-12-04 06:00:00;;;;;78;28;4;W;8
501192;2024-12-04 12:00:00;25.0;28.0;78.0;87.0;85;26;4;W;11
501193;2024-11-25 00:00:00;;;;;89;26;4;S;0
501193;2024-11-25 01:00:00;;;;;81;27;4;S;0
501193;2024-11-25 02:00:00;;;;;74;29;4;W;1
501193;2024-11-25 03:00:00;;;;;68;30;4;W;1
501193;2024-11-25 04:00:00;;;;;66;31;4;W;1
501193;2024-11-25 05:00:00;;;;;65;32;60;W;9
501193;2024-11-25 06:00:00;;;;;78;28;60;W;9
501193;2024-11-25 07:00:00;;;;;84;27;61;W;9
501193;2024-11-25 08:00:00;;;;;84;27;95;S;1
501193;2024-11-25 09:00:00;;;;;81;28;95;S;1
501193;2024-11-25 10:00:00;;;;;80;28;95;S;1
501193;2024-11-25 11:00:00;;;;;86;27;60;NW;1
501193;2024-11-25 12:00:00;24.0;32.0;65.0;96.0;88;27;60;NW;1
501193;2024-11-25 13:00:00;;;;;89;27;60;NW;1
501193;2024-11-25 14:00:00;;;;;92;26;4;SE;2
501193;2024-11-25 15:00:00;;;;;94;26;3;SE;2
501193;2024-11-25 16:00:00;;;;;95;26;3;SE;2
501193;2024-11-25 17:00:00;;;;;96;25;4;SE;3
501193;2024-11-25 18:00:00;;;;;95;25;3;SE;3
501193;2024-11-25 19:00:00;;;;;95;25;4;SE;3
501193;2024-11-25 20:00:00;;;;;94;25;4;SE;1
501193;2024-11-25 21:00:00;;;;;94;24;4;SE;1
501193;2024-11-25 22:00:00;;;;;94;24;4;SE;1
501193;2024-11-25 23:00:00;;;;;92;25;4;E;2
501193;2024-11-26 00:00:00;;;;;88;26;4;E;2
501193;2024-11-26 01:00:00;;;;;81;28;4;E;2
501193;2024-11-26 02:00:00;;;;;76;29;4;E;2
501193;2024-11-26 03:00:00;;;;;71;30;3;E;2
501193;2024-11-26 04:00:00;;;;;67;31;3;E;2
501193;2024-11-26 05:00:00;;;;;68;31;3;NW;8
501193;2024-11-26 06:00:00;;;;;78;28;60;NW;8
501193;2024-11-26 07:00:00;;;;;79;28;60;NW;8
501193;2024-11-26 08:00:00;;;;;80;28;61;SE;2
501193;2024-11-26 09:00:00;;;;;78;28;61;SE;2
501193;2024-11-26 10:00:00;;;;;78;29;61;SE;2
501193;2024-11-26 11:00:00;;;;;87;27;61;E;1
501193;2024-11-26 12:00:00;23.0;31.0;67.0;99.0;92;26;61;E;1
501193;2024-11-26 13:00:00;;;;;93;26;60;E;1
501193;2024-11-26 14:00:00;;;;;91;26;60;E;2
501193;2024-11-26 15:00:00;;;;;94;25;4;E;2
501193;2024-11-26 16:00:00;;;;;96;25;1;E;2
501193;2024-11-26 17:00:00;;;;;97;24;4;NW;4
501193;2024-11-26 18:00:00;;;;;97;24;60;NW;4
501193;2024-11-26 19:00:00;;;;;98;24;60;NW;4
501193;2024-11-26 20:00:00;;;;;99;23;4;E;1
501193;2024-11-26 21:00:00;;;;;98;23;4;E;1
501193;2024-11-26 22:00:00;;;;;98;23;4;E;1
501193;2024-11-26 23:00:00;;;;;97;24;3;S;2
501193;2024-11-27 00:00:00;;;;;93;25;4;S;2
501193;2024-11-27 01:00:00;;;;;85;26;4;S;2
501193;2024-11-27 02:00:00;;;;;82;27;60;S;2
501193;2024-11-27 03:00:00;;;;;74;29;60;S;2
501193;2024-11-27 04:00:00;;;;;71;30;60;NW;6
501193;2024-11-27 05:00:00;;;;;70;31;60;NW;6
501193;2024-11-27 06:00:00;;;;;76;29;60;NW;6
501193;2024-11-27 07:00:00;;;;;79;29;61;NW;6
501193;2024-11-27 08:00:00;;;;;80;28;61;NW;6
501193;2024-11-27 09:00:00;;;;;82;27;61;NW;6
501193;2024-11-27 10:00:00;;;;;85;27;61;S;0
501193;2024-11-27 11:00:00;;;;;88;26;61;S;0
501193;2024-11-27 12:00:00;24.0;31.0;70.0;96.0;90;26;61;S;0
501193;2024-11-27 13:00:00;;;;;91;26;60;S;0
501193;2024-11-27 14:00:00;;;;;91;26;60;S;0
501193;2024-11-27 15:00:00;;;;;92;26;60;S;0
501193;2024-11-27 16:00:00;;;;;93;25;60;SW;4
501193;2024-11-27 17:00:00;;;;;94;25;3;SW;4
501193;2024-11-27 18:00:00;;;;;94;25;4;SW;4
501193;2024-11-27 19:00:00;;;;;95;25;3;SW;4
501193;2024-11-27 20:00:00;;;;;94;25;3;SW;4
501193;2024-11-27 21:00:00;;;;;95;24;4;SW;4
501193;2024-11-27 22:00:00;;;;;96;24;4;NW;2
501193;2024-11-27 23:00:00;;;;;96;24;4;NW;2
501193;2024-11-28 00:00:00;;;;;92;25;4;NW;2
501193;2024-11-28 03:00:00;;;;;74;29;4;NW;2
501193;2024-11-28 06:00:00;;;;;69;31;4;NW;4
501193;2024-11-28 09:00:00;;;;;76;29;60;NW;4
501193;2024-11-28 12:00:00;24.0;31.0;69.0;94.0;86;27;4;SE;2
501193;2024-11-28 15:00:00;;;;;93;26;4;SE;2
501193;2024-11-28 18:00:00;;;;;94;25;1;SE;2
501193;2024-11-28 21:00:00;;;;;93;24;4;SE;2
501193;2024-11-29 00:00:00;;;;;88;26;3;S;2
501193;2024-11-29 03:00:00;;;;;71;30;4;S;2
501193;2024-11-29 06:00:00;;;;;75;30;4;S;2
501193;2024-11-29 09:00:00;;;;;73;29;4;NW;8
501193;2024-11-29 12:00:00;24.0;30.0;71.0;93.0;86;27;3;NW;8
501193;2024-11-29 15:00:00;;;;;89;26;1;NW;8
501193;2024-11-29 18:00:00;;;;;92;25;3;NW;8
501193;2024-11-29 21:00:00;;;;;93;24;4;NE;0
501193;2024-11-30 00:00:00;;;;;88;25;4;NE;0
501193;2024-11-30 03:00:00;;;;;66;31;4;NE;0
501193;2024-11-30 06:00:00;;;;;67;30;4;NE;0
501193;2024-11-30 09:00:00;;;;;70;30;4;W;6
501193;2024-11-30 12:00:00;25.0;31.0;66.0;90.0;85;27;4;W;6
501193;2024-11-30 15:00:00;;;;;85;27;4;W;6
501193;2024-11-30 18:00:00;;;;;90;25;4;W;6
501193;2024-11-30 21:00:00;;;;;90;25;4;W;1
501193;2024-12-01 00:00:00;;;;;88;25;4;W;1
501193;2024-12-01 03:00:00;;;;;88;25;4;W;1
501193;2024-12-01 06:00:00;;;;;83;27;4;W;1
501193;2024-12-01 09:00:00;;;;;83;27;4;SE;1
501193;2024-12-01 12:00:00;25.0;27.0;83.0;98.0;91;27;4;SE;1
501193;2024-12-01 15:00:00;;;;;91;27;4;SE;1
501193;2024-12-01 18:00:00;;;;;98;25;4;SE;1
501193;2024-12-01 21:00:00;;;;;98;25;4;W;1
501193;2024-12-02 00:00:00;;;;;94;25;4;W;1
501193;2024-12-02 06:00:00;;;;;81;27;4;W;1
501193;2024-12-02 12:00:00;24.0;27.0;81.0;99.0;97;25;4;E;0
501193;2024-12-02 18:00:00;;;;;99;24;4;E;0
501193;2024-12-03 00:00:00;;;;;94;25;4;NW;2
501193;2024-12-03 06:00:00;;;;;63;32;4;NW;2
501193;2024-12-03 12:00:00;25.0;32.0;63.0;94.0;89;27;4;SE;1
501193;2024-12-03 18:00:00;;;;;92;25;4;SE;1
501193;2024-12-04 00:00:00;;;;;90;25;4;W;2
501193;2024-12-04 06:00:00;;;;;83;27;4;W;2
501193;2024-12-04 12:00:00;25.0;27.0;83.0;90.0;89;26;4;NW;2
501194;2024-11-25 00:00:00;;;;;86;26;60;SW;14
501194;2024-11-25 01:00:00;;;;;85;27;4;SW;14
501194;2024-11-25 02:00:00;;;;;83;27;4;W;3
501194;2024-11-25 03:00:00;;;;;81;27;4;W;3
501194;2024-11-25 04:00:00;;;;;83;27;4;W;3
501194;2024-11-25 05:00:00;;;;;88;27;4;SW;13
501194;2024-11-25 06:00:00;;;;;85;27;4;SW;13
501194;2024-11-25 07:00:00;;;;;80;27;4;SW;13
501194;2024-11-25 08:00:00;;;;;78;28;4;SW;11
501194;2024-11-25 09:00:00;;;;;77;29;4;SW;11
501194;2024-11-25 10:00:00;;;;;76;29;4;SW;11
501194;2024-11-25 11:00:00;;;;;77;29;4;W;8
501194;2024-11-25 12:00:00;26.0;29.0;76.0;88.0;78;29;4;W;8
501194;2024-11-25 13:00:00;;;;;79;29;4;W;8
501194;2024-11-25 14:00:00;;;;;80;28;4;SW;6
501194;2024-11-25 15:00:00;;;;;81;28;3;SW;6
501194;2024-11-25 16:00:00;;;;;81;28;60;SW;6
501194;2024-11-25 17:00:00;;;;;83;28;60;SE;7
501194;2024-11-25 18:00:00;;;;;84;28;60;SE;7
501194;2024-11-25 19:00:00;;;;;85;27;60;SE;7
501194;2024-11-25 20:00:00;;;;;86;27;60;E;3
501194;2024-11-25 21:00:00;;;;;84;27;60;E;3
501194;2024-11-25 22:00:00;;;;;84;27;60;E;3
501194;2024-11-25 23:00:00;;;;;84;27;60;E;10
501194;2024-11-26 00:00:00;;;;;84;27;4;E;10
501194;2024-11-26 01:00:00;;;;;85;27;4;E;10
501194;2024-11-26 02:00:00;;;;;85;27;4;N;7
501194;2024-11-26 03:00:00;;;;;85;27;4;N;7
501194;2024-11-26 04:00:00;;;;;85;27;4;N;7
501194;2024-11-26 05:00:00;;;;;83;27;3;NW;10
501194;2024-11-26 06:00:00;;;;;81;28;3;NW;10
501194;2024-11-26 07:00:00;;;;;78;28;4;NW;10
501194;2024-11-26 08:00:00;;;;;78;28;4;NW;4
501194;2024-11-26 09:00:00;;;;;79;28;4;NW;4
501194;2024-11-26 10:00:00;;;;;80;28;4;NW;4
501194;2024-11-26 11:00:00;;;;;80;28;4;S;1
501194;2024-11-26 12:00:00;25.0;28.0;78.0;89.0;79;28;4;S;1
501194;2024-11-26 13:00:00;;;;;80;28;3;S;1
501194;2024-11-26 14:00:00;;;;;81;28;4;E;4
501194;2024-11-26 15:00:00;;;;;82;28;4;E;4
501194;2024-11-26 16:00:00;;;;;84;27;4;E;4
501194;2024-11-26 17:00:00;;;;;88;26;60;W;12
501194;2024-11-26 18:00:00;;;;;89;25;60;W;12
501194;2024-11-26 19:00:00;;;;;86;26;60;W;12
501194;2024-11-26 20:00:00;;;;;84;26;60;NE;4
501194;2024-11-26 21:00:00;;;;;84;26;4;NE;4
501194;2024-11-26 22:00:00;;;;;83;27;4;NE;4
501194;2024-11-26 23:00:00;;;;;82;27;4;SE;3
501194;2024-11-27 00:00:00;;;;;82;27;4;SE;3
501194;2024-11-27 01:00:00;;;;;84;26;4;SE;3
501194;2024-11-27 02:00:00;;;;;84;26;60;SE;3
501194;2024-11-27 03:00:00;;;;;85;26;60;SE;3
501194;2024-11-27 04:00:00;;;;;87;26;4;NW;14
501194;2024-11-27 05:00:00;;;;;87;26;4;NW;14
501194;2024-11-27 06:00:00;;;;;87;27;4;NW;14
501194;2024-11-27 07:00:00;;;;;83;27;3;NW;14
501194;2024-11-27 08:00:00;;;;;82;27;4;NW;14
501194;2024-11-27 09:00:00;;;;;82;28;4;NW;14
501194;2024-11-27 10:00:00;;;;;80;28;4;SW;2
501194;2024-11-27 11:00:00;;;;;79;28;4;SW;2
501194;2024-11-27 12:00:00;26.0;29.0;77.0;88.0;78;28;4;SW;2
501194;2024-11-27 13:00:00;;;;;77;29;4;SW;2
501194;2024-11-27 14:00:00;;;;;77;29;4;SW;2
501194;2024-11-27 15:00:00;;;;;78;29;4;SW;2
501194;2024-11-27 16:00:00;;;;;80;28;4;W;10
501194;2024-11-27 17:00:00;;;;;81;28;4;W;10
501194;2024-11-27 18:00:00;;;;;84;27;60;W;10
501194;2024-11-27 19:00:00;;;;;84;27;3;W;10
501194;2024-11-27 20:00:00;;;;;88;27;60;W;10
501194;2024-11-27 21:00:00;;;;;86;27;60;W;10
501194;2024-11-27 22:00:00;;;;;87;27;60;W;7
501194;2024-11-27 23:00:00;;;;;84;27;4;W;7
501194;2024-11-28 00:00:00;;;;;82;27;4;W;7
501194;2024-11-28 03:00:00;;;;;81;28;4;W;7
501194;2024-11-28 06:00:00;;;;;79;28;4;NW;12
501194;2024-11-28 09:00:00;;;;;80;28;4;NW;12
501194;2024-11-28 12:00:00;27.0;29.0;73.0;91.0;73;29;4;W;5
501194;2024-11-28 15:00:00;;;;;77;29;4;W;5
501194;2024-11-28 18:00:00;;;;;83;28;3;W;11
501194;2024-11-28 21:00:00;;;;;91;27;4;W;11
501194;2024-11-29 00:00:00;;;;;89;27;4;S;7
501194;2024-11-29 03:00:00;;;;;83;28;4;S;7
501194;2024-11-29 06:00:00;;;;;88;28;4;S;7
501194;2024-11-29 09:00:00;;;;;77;29;3;SW;25
501194;2024-11-29 12:00:00;27.0;29.0;77.0;89.0;80;28;3;SW;25
501194;2024-11-29 15:00:00;;;;;83;28;1;SW;25
501194;2024-11-29 18:00:00;;;;;86;27;3;SW;25
501194;2024-11-29 21:00:00;;;;;83;27;4;SW;16
501194;2024-11-30 00:00:00;;;;;80;27;4;SW;16
501194;2024-11-30 03:00:00;;;;;77;29;4;SW;16
501194;2024-11-30 06:00:00;;;;;72;30;4;SW;16
501194;2024-11-30 09:00:00;;;;;70;30;4;SW;28
501194;2024-11-30 12:00:00;27.0;30.0;70.0;84.0;80;28;4;SW;28
501194;2024-11-30 15:00:00;;;;;80;28;4;SW;28
501194;2024-11-30 18:00:00;;;;;84;28;4;SW;28
501194;2024-11-30 21:00:00;;;;;84;28;4;SW;23
501194;2024-12-01 00:00:00;;;;;84;27;4;SW;23
501194;2024-12-01 03:00:00;;;;;84;27;4;SW;23
501194;2024-12-01 06:00:00;;;;;79;28;4;SW;23
